CYCLOSPORINE,Inflammation,29.0
CYCLOSPORINE,Pyrexia,106.0
CYCLOSPORINE,C-reactive protein increased,29.0
CYCLOSPORINE,Clostridium difficile colitis,71.0
CYCLOSPORINE,Musculoskeletal stiffness,29.0
CYCLOSPORINE,Ulcer,57.0
CYCLOSPORINE,Vasculitis necrotising,22.0
CYCLOSPORINE,Candida sepsis,15.0
CYCLOSPORINE,Prescribed underdose,29.0
CYCLOSPORINE,Staphylococcal infection,15.0
CYCLOSPORINE,Dermatitis infected,71.0
CYCLOSPORINE,Aspartate aminotransferase increased,29.0
CYCLOSPORINE,Death,64.0
CYCLOSPORINE,Trichosporon infection,8.0
CYCLOSPORINE,Therapeutic response decreased,57.0
CYCLOSPORINE,Headache,29.0
CYCLOSPORINE,Bacterial sepsis,15.0
CYCLOSPORINE,Intestinal mass,15.0
CYCLOSPORINE,Clostridium test positive,29.0
CYCLOSPORINE,Synovitis,29.0
CYCLOSPORINE,Drug intolerance,29.0
CYCLOSPORINE,Hepatic enzyme increased,57.0
CYCLOSPORINE,Rheumatoid factor positive,29.0
CYCLOSPORINE,Blood parathyroid hormone decreased,57.0
CYCLOSPORINE,Keratoacanthoma,22.0
CYCLOSPORINE,Off label use,92.0
CYCLOSPORINE,Ventricular dysfunction,22.0
CYCLOSPORINE,Vomiting,99.0
CYCLOSPORINE,Large intestine infection,71.0
CYCLOSPORINE,Hemiparesis,8.0
CYCLOSPORINE,Cystitis haemorrhagic,22.0
CYCLOSPORINE,Neutropenia,22.0
CYCLOSPORINE,Epstein-Barr virus infection reactivation,22.0
CYCLOSPORINE,Colitis,71.0
CYCLOSPORINE,Hepatosplenomegaly,22.0
CYCLOSPORINE,Therapeutic product effect decreased,29.0
CYCLOSPORINE,Rheumatoid nodule,29.0
CYCLOSPORINE,Hepatic function abnormal,22.0
CYCLOSPORINE,Multiple organ dysfunction syndrome,106.0
CYCLOSPORINE,Respiratory failure,15.0
CYCLOSPORINE,Klebsiella infection,15.0
CYCLOSPORINE,Arthropathy,29.0
CYCLOSPORINE,Seizure,22.0
CYCLOSPORINE,Peritonitis,15.0
CYCLOSPORINE,Renal impairment,15.0
CYCLOSPORINE,Arthritis,29.0
CYCLOSPORINE,Graft versus host disease in skin,22.0
CYCLOSPORINE,Intentional product use issue,22.0
CYCLOSPORINE,Hypotension,22.0
CYCLOSPORINE,Cough,71.0
CYCLOSPORINE,Coronary artery thrombosis,22.0
CYCLOSPORINE,Gastritis,22.0
CYCLOSPORINE,Skin lesion,15.0
CYCLOSPORINE,Immunosuppressant drug level increased,15.0
CYCLOSPORINE,Malignant melanoma stage I,22.0
CYCLOSPORINE,Rash pustular,71.0
CYCLOSPORINE,BK polyomavirus test positive,22.0
CYCLOSPORINE,Hypercalcaemia,29.0
CYCLOSPORINE,Granuloma skin,29.0
CYCLOSPORINE,Intestinal haemorrhage,15.0
CYCLOSPORINE,Venoocclusive liver disease,15.0
CYCLOSPORINE,Retroperitoneal lymphadenopathy,22.0
CYCLOSPORINE,Abdominal pain,29.0
CYCLOSPORINE,Vasculitis,22.0
CYCLOSPORINE,Dyspnoea,92.0
CYCLOSPORINE,Abdominal pain upper,22.0
CYCLOSPORINE,Skin necrosis,29.0
CYCLOSPORINE,Constipation,22.0
CYCLOSPORINE,Product use in unapproved indication,50.0
CYCLOSPORINE,Epstein-Barr virus associated lymphoproliferative disorder,22.0
CYCLOSPORINE,Hallucination,92.0
CYCLOSPORINE,Condition aggravated,99.0
CYCLOSPORINE,Fatigue,29.0
CYCLOSPORINE,Mononucleosis syndrome,22.0
CYCLOSPORINE,Pneumonia bacterial,15.0
CYCLOSPORINE,Loss of consciousness,22.0
CYCLOSPORINE,Alanine aminotransferase increased,29.0
CYCLOSPORINE,Immunosuppressant drug level decreased,22.0
CYCLOSPORINE,Infusion related reaction,29.0
CYCLOSPORINE,Fluid retention,15.0
CYCLOSPORINE,Skin ulcer,29.0
CYCLOSPORINE,Stenotrophomonas infection,15.0
CYCLOSPORINE,Rectal haemorrhage,15.0
CYCLOSPORINE,Acute myocardial infarction,22.0
CYCLOSPORINE,Colorectal adenocarcinoma,15.0
CYCLOSPORINE,Peripheral swelling,29.0
CYCLOSPORINE,Drug hypersensitivity,29.0
CYCLOSPORINE,Loss of personal independence in daily activities,29.0
CYCLOSPORINE,Red blood cell sedimentation rate increased,57.0
CYCLOSPORINE,Fibrosis,22.0
CYCLOSPORINE,Treatment failure,29.0
CYCLOSPORINE,Scedosporium infection,8.0
CYCLOSPORINE,Acute lymphocytic leukaemia recurrent,22.0
CYCLOSPORINE,Superficial spreading melanoma stage unspecified,22.0
CYCLOSPORINE,Acute graft versus host disease in intestine,57.0
CYCLOSPORINE,Candida infection,15.0
CYCLOSPORINE,Metabolic acidosis,22.0
CYCLOSPORINE,Cardiac arrest,22.0
CYCLOSPORINE,Fungal infection,15.0
CYCLOSPORINE,Contraindicated product administered,29.0
CYCLOSPORINE,Sepsis,36.0
CYCLOSPORINE,Therapy non-responder,22.0
CYCLOSPORINE,Pleural effusion,22.0
CYCLOSPORINE,Product use issue,29.0
CYCLOSPORINE,Dengue fever,8.0
CYCLOSPORINE,Monoclonal B-cell lymphocytosis,22.0
CYCLOSPORINE,Panniculitis,29.0
CYCLOSPORINE,Rash pruritic,29.0
CYCLOSPORINE,Lymphadenopathy,22.0
CYCLOSPORINE,Ascites,15.0
CYCLOSPORINE,Intestinal ulcer,43.0
CYCLOSPORINE,Pain,29.0
CYCLOSPORINE,Heart transplant rejection,22.0
CYCLOSPORINE,Proteus test positive,71.0
CYCLOSPORINE,Pancytopenia,15.0
CYCLOSPORINE,Breath sounds abnormal,29.0
CYCLOSPORINE,Nausea,29.0
CYCLOSPORINE,Oedema peripheral,22.0
CYCLOSPORINE,Drug eruption,29.0
CYCLOSPORINE,Anaemia,15.0
CYCLOSPORINE,Rash,57.0
CYCLOSPORINE,Arthralgia,29.0
CYCLOSPORINE,Bronchopulmonary aspergillosis,71.0
CYCLOSPORINE,Graft versus host disease,78.0
CYCLOSPORINE,Erythema,29.0
CYCLOSPORINE,Gingival hypertrophy,8.0
CYCLOSPORINE,Pulmonary fibrosis,29.0
CYCLOSPORINE,Deafness,29.0
CYCLOSPORINE,Aspergillus test positive,71.0
CYCLOSPORINE,Alopecia,29.0
CYCLOSPORINE,Rheumatoid arthritis,29.0
CYCLOSPORINE,Acute graft versus host disease,29.0
CYCLOSPORINE,Hilar lymphadenopathy,22.0
CYCLOSPORINE,Drug interaction,15.0
CYCLOSPORINE,Protothecosis,15.0
CYCLOSPORINE,Diarrhoea,71.0
CYCLOSPORINE,Human polyomavirus infection,22.0
CYCLOSPORINE,Aspergillus infection,71.0
CYCLOSPORINE,Renal failure,15.0
CYCLOSPORINE,Haemodynamic instability,71.0
CYCLOSPORINE,Purpura,22.0
CYCLOSPORINE,Therapeutic product effect incomplete,50.0
CYCLOSPORINE,Fungal abscess central nervous system,8.0
CYCLOSPORINE,Adverse event,29.0
CYCLOSPORINE,Pneumonia,29.0
CYCLOSPORINE,Xanthoma,15.0
CYCLOSPORINE,Insomnia,29.0
CYCLOSPORINE,Pericarditis,22.0
CYCLOSPORINE,Hepatitis,29.0
CYCLOSPORINE,Hypertension,29.0
CYCLOSPORINE,Adenocarcinoma gastric,22.0
CYCLOSPORINE,Malignant melanoma,22.0
CYCLOSPORINE,Post transplant lymphoproliferative disorder,43.0
CYCLOSPORINE,Joint swelling,57.0
CYCLOSPORINE,Drug tolerance decreased,29.0
CYCLOSPORINE,Pruritus,29.0
CYCLOSPORINE,Basal cell carcinoma,29.0
CYCLOSPORINE,Febrile neutropenia,15.0
CYCLOSPORINE,Haemorrhoids,15.0
CYCLOSPORINE,Pericardial effusion,22.0
CYCLOSPORINE,Hypoxia,71.0
CYCLOSPORINE,Enterococcal infection,15.0
CYCLOSPORINE,Congenital aplasia,71.0
CYCLOSPORINE,Hypersensitivity,29.0
CYCLOSPORINE,Muscle rigidity,22.0
CYCLOSPORINE,Blood pressure increased,22.0
CYCLOSPORINE,Rash erythematous,71.0
CYCLOSPORINE,Clostridium difficile infection,29.0
CYCLOSPORINE,Disorientation,22.0
CYCLOSPORINE,Hyperkeratosis,22.0
CYCLOSPORINE,Cholangiocarcinoma,15.0
CYCLOSPORINE,Gingival disorder,8.0
CYCLOSPORINE,Drug ineffective,57.0
ERGOCALCIFEROL,Therapeutic product effect incomplete,8.0
ERGOCALCIFEROL,Adverse event,8.0
ERGOCALCIFEROL,Creatinine renal clearance increased,8.0
ERGOCALCIFEROL,Pneumonia,8.0
ERGOCALCIFEROL,Maternal exposure during pregnancy,8.0
ERGOCALCIFEROL,Insomnia,15.0
ERGOCALCIFEROL,Pericarditis,8.0
ERGOCALCIFEROL,Hepatitis,8.0
ERGOCALCIFEROL,Blood calcium decreased,8.0
ERGOCALCIFEROL,Alopecia,15.0
ERGOCALCIFEROL,Hypertension,8.0
ERGOCALCIFEROL,Joint swelling,29.0
ERGOCALCIFEROL,Weight increased,8.0
ERGOCALCIFEROL,Drug tolerance decreased,8.0
ERGOCALCIFEROL,Pruritus,15.0
ERGOCALCIFEROL,Night sweats,8.0
ERGOCALCIFEROL,Sinusitis,8.0
ERGOCALCIFEROL,Bladder disorder,8.0
ERGOCALCIFEROL,Overdose,8.0
ERGOCALCIFEROL,Basal cell carcinoma,8.0
ERGOCALCIFEROL,Musculoskeletal pain,8.0
ERGOCALCIFEROL,Hypersensitivity,15.0
ERGOCALCIFEROL,Dizziness,8.0
ERGOCALCIFEROL,Lower limb fracture,8.0
ERGOCALCIFEROL,Drug ineffective,8.0
ERGOCALCIFEROL,Muscle injury,8.0
ERGOCALCIFEROL,Inflammation,15.0
ERGOCALCIFEROL,C-reactive protein increased,8.0
ERGOCALCIFEROL,Musculoskeletal stiffness,15.0
ERGOCALCIFEROL,Ulcer,8.0
ERGOCALCIFEROL,Prescribed underdose,8.0
ERGOCALCIFEROL,Aspartate aminotransferase increased,8.0
ERGOCALCIFEROL,Systemic lupus erythematosus,8.0
ERGOCALCIFEROL,Therapeutic response decreased,15.0
ERGOCALCIFEROL,Headache,8.0
ERGOCALCIFEROL,Ill-defined disorder,8.0
ERGOCALCIFEROL,"Sleep disorder due to general medical condition, insomnia type",8.0
ERGOCALCIFEROL,Synovitis,15.0
ERGOCALCIFEROL,Drug intolerance,15.0
ERGOCALCIFEROL,Hepatic enzyme increased,22.0
ERGOCALCIFEROL,Rheumatoid factor positive,8.0
ERGOCALCIFEROL,Blood parathyroid hormone decreased,15.0
ERGOCALCIFEROL,Off label use,22.0
ERGOCALCIFEROL,Stomatitis,8.0
ERGOCALCIFEROL,Dry mouth,8.0
ERGOCALCIFEROL,Gastrointestinal disorder,8.0
ERGOCALCIFEROL,Vomiting,8.0
ERGOCALCIFEROL,Therapeutic product effect decreased,15.0
ERGOCALCIFEROL,Rheumatoid nodule,8.0
ERGOCALCIFEROL,Nasopharyngitis,8.0
ERGOCALCIFEROL,Oedema,8.0
ERGOCALCIFEROL,Balance disorder,8.0
ERGOCALCIFEROL,Pemphigus,8.0
ERGOCALCIFEROL,Arthropathy,8.0
ERGOCALCIFEROL,Arthritis,8.0
ERGOCALCIFEROL,Hypotension,8.0
ERGOCALCIFEROL,Depressed level of consciousness,8.0
ERGOCALCIFEROL,Hypercalcaemia,8.0
ERGOCALCIFEROL,Anti-cyclic citrullinated peptide antibody positive,8.0
ERGOCALCIFEROL,Granuloma skin,8.0
ERGOCALCIFEROL,Lower respiratory tract infection,8.0
ERGOCALCIFEROL,Abdominal pain,8.0
ERGOCALCIFEROL,Helicobacter infection,8.0
ERGOCALCIFEROL,Dyspnoea,22.0
ERGOCALCIFEROL,Skin necrosis,8.0
ERGOCALCIFEROL,Lip dry,8.0
ERGOCALCIFEROL,Renal function test abnormal,8.0
ERGOCALCIFEROL,Mobility decreased,8.0
ERGOCALCIFEROL,Constipation,8.0
ERGOCALCIFEROL,Folliculitis,8.0
ERGOCALCIFEROL,Product use in unapproved indication,15.0
ERGOCALCIFEROL,Sedation,8.0
ERGOCALCIFEROL,Impaired healing,8.0
ERGOCALCIFEROL,Condition aggravated,8.0
ERGOCALCIFEROL,Fatigue,15.0
ERGOCALCIFEROL,Toxicity to various agents,8.0
ERGOCALCIFEROL,Paraesthesia,8.0
ERGOCALCIFEROL,Alanine aminotransferase increased,8.0
ERGOCALCIFEROL,Bursitis,8.0
ERGOCALCIFEROL,Infusion related reaction,15.0
ERGOCALCIFEROL,Confusional state,8.0
ERGOCALCIFEROL,Dementia,8.0
ERGOCALCIFEROL,Cognitive disorder,8.0
ERGOCALCIFEROL,Peripheral swelling,15.0
ERGOCALCIFEROL,Drug hypersensitivity,8.0
ERGOCALCIFEROL,Loss of personal independence in daily activities,8.0
ERGOCALCIFEROL,Obesity,8.0
ERGOCALCIFEROL,Red blood cell sedimentation rate increased,15.0
ERGOCALCIFEROL,Treatment failure,8.0
ERGOCALCIFEROL,Glossodynia,8.0
ERGOCALCIFEROL,Orthostatic hypotension,8.0
ERGOCALCIFEROL,Blister,8.0
ERGOCALCIFEROL,Skin ulcer,8.0
ERGOCALCIFEROL,Discomfort,8.0
ERGOCALCIFEROL,Knee arthroplasty,8.0
ERGOCALCIFEROL,Contraindicated product administered,15.0
ERGOCALCIFEROL,Sedation complication,8.0
ERGOCALCIFEROL,Medication error,8.0
ERGOCALCIFEROL,Wound,8.0
ERGOCALCIFEROL,Lung disorder,8.0
ERGOCALCIFEROL,Panniculitis,8.0
ERGOCALCIFEROL,Rash pruritic,8.0
ERGOCALCIFEROL,Creatinine renal clearance decreased,8.0
ERGOCALCIFEROL,Pain,22.0
ERGOCALCIFEROL,Fall,8.0
ERGOCALCIFEROL,Muscle spasms,8.0
ERGOCALCIFEROL,Breath sounds abnormal,8.0
ERGOCALCIFEROL,Nausea,15.0
ERGOCALCIFEROL,Hand deformity,8.0
ERGOCALCIFEROL,Oedema peripheral,8.0
ERGOCALCIFEROL,Drug eruption,8.0
ERGOCALCIFEROL,Rash,15.0
ERGOCALCIFEROL,Arthralgia,8.0
ERGOCALCIFEROL,Erythema,8.0
ERGOCALCIFEROL,Product use issue,8.0
ERGOCALCIFEROL,Drug abuse,8.0
ERGOCALCIFEROL,Pulmonary fibrosis,8.0
ERGOCALCIFEROL,Deafness,8.0
ERGOCALCIFEROL,Hip arthroplasty,8.0
ERGOCALCIFEROL,Rheumatoid arthritis,15.0
ERGOCALCIFEROL,Drug interaction,8.0
VALPROATE,Product use in unapproved indication,22.0
VALPROATE,Disease recurrence,22.0
VALPROATE,Oculogyric crisis,22.0
KETOROLAC TROMETHAMINE,Hypogammaglobulinaemia,8.0
KETOROLAC TROMETHAMINE,Condition aggravated,36.0
KETOROLAC TROMETHAMINE,Fatigue,8.0
KETOROLAC TROMETHAMINE,Cataract,8.0
KETOROLAC TROMETHAMINE,Temporomandibular pain and dysfunction syndrome,8.0
KETOROLAC TROMETHAMINE,Candida infection,8.0
KETOROLAC TROMETHAMINE,Product dispensing error,8.0
KETOROLAC TROMETHAMINE,Fall,8.0
KETOROLAC TROMETHAMINE,Tendonitis,8.0
KETOROLAC TROMETHAMINE,Limb injury,8.0
KETOROLAC TROMETHAMINE,Muscle spasms,8.0
KETOROLAC TROMETHAMINE,Osteopenia,8.0
KETOROLAC TROMETHAMINE,Hiatus hernia,8.0
KETOROLAC TROMETHAMINE,Diarrhoea,8.0
KETOROLAC TROMETHAMINE,Chondromalacia,8.0
KETOROLAC TROMETHAMINE,Lower limb fracture,8.0
KETOROLAC TROMETHAMINE,Drug ineffective,8.0
KETOROLAC TROMETHAMINE,Fibromyalgia,8.0
KETOROLAC TROMETHAMINE,Bone pain,8.0
KETOROLAC TROMETHAMINE,Hysterectomy,8.0
KETOROLAC TROMETHAMINE,Endometriosis,8.0
KETOROLAC TROMETHAMINE,Osteoporosis,8.0
KETOROLAC TROMETHAMINE,Abdominal pain upper,8.0
AMLODIPINE MESYLATE,Toxicity to various agents,211.0
AMLODIPINE MESYLATE,Dementia,211.0
AMLODIPINE MESYLATE,Cognitive disorder,211.0
AMLODIPINE MESYLATE,Sedation complication,211.0
AMLODIPINE MESYLATE,Creatinine renal clearance decreased,211.0
AMLODIPINE MESYLATE,Pain,211.0
AMLODIPINE MESYLATE,Fall,211.0
AMLODIPINE MESYLATE,Orthostatic hypotension,211.0
AMLODIPINE MESYLATE,Drug abuse,211.0
AMLODIPINE MESYLATE,Creatinine renal clearance increased,211.0
AMLODIPINE MESYLATE,Blood calcium decreased,211.0
AMLODIPINE MESYLATE,Drug interaction,211.0
AMLODIPINE MESYLATE,Bladder disorder,211.0
AMLODIPINE MESYLATE,Overdose,211.0
AMLODIPINE MESYLATE,Off label use,211.0
AMLODIPINE MESYLATE,Balance disorder,211.0
AMLODIPINE MESYLATE,Depressed level of consciousness,211.0
AMLODIPINE MESYLATE,Hypotension,211.0
AMLODIPINE MESYLATE,Dyspnoea,211.0
AMLODIPINE MESYLATE,Renal function test abnormal,211.0
AMLODIPINE MESYLATE,Mobility decreased,211.0
AMLODIPINE MESYLATE,Constipation,211.0
AMLODIPINE MESYLATE,Product use in unapproved indication,211.0
AMLODIPINE MESYLATE,Sedation,211.0
DIETARY SUPPLEMENT\HERBALS,Night sweats,8.0
DIETARY SUPPLEMENT\HERBALS,Sinusitis,22.0
DIETARY SUPPLEMENT\HERBALS,Musculoskeletal pain,8.0
DIETARY SUPPLEMENT\HERBALS,Hypersensitivity,8.0
DIETARY SUPPLEMENT\HERBALS,Abdominal discomfort,15.0
DIETARY SUPPLEMENT\HERBALS,Duodenal ulcer perforation,15.0
DIETARY SUPPLEMENT\HERBALS,Lupus-like syndrome,15.0
DIETARY SUPPLEMENT\HERBALS,Infection,15.0
DIETARY SUPPLEMENT\HERBALS,Dizziness,8.0
DIETARY SUPPLEMENT\HERBALS,Live birth,15.0
DIETARY SUPPLEMENT\HERBALS,Weight increased,22.0
DIETARY SUPPLEMENT\HERBALS,Psoriatic arthropathy,15.0
DIETARY SUPPLEMENT\HERBALS,Gait disturbance,15.0
DIETARY SUPPLEMENT\HERBALS,Rheumatic fever,15.0
DIETARY SUPPLEMENT\HERBALS,Muscle injury,22.0
DIETARY SUPPLEMENT\HERBALS,Inflammation,22.0
DIETARY SUPPLEMENT\HERBALS,Pyrexia,15.0
DIETARY SUPPLEMENT\HERBALS,Musculoskeletal stiffness,8.0
DIETARY SUPPLEMENT\HERBALS,Prescribed underdose,15.0
DIETARY SUPPLEMENT\HERBALS,Sciatica,15.0
DIETARY SUPPLEMENT\HERBALS,Systemic lupus erythematosus,22.0
DIETARY SUPPLEMENT\HERBALS,Ill-defined disorder,8.0
DIETARY SUPPLEMENT\HERBALS,Infusion site reaction,15.0
DIETARY SUPPLEMENT\HERBALS,Lower limb fracture,22.0
DIETARY SUPPLEMENT\HERBALS,Sleep disorder due to a general medical condition,15.0
DIETARY SUPPLEMENT\HERBALS,"Sleep disorder due to general medical condition, insomnia type",8.0
DIETARY SUPPLEMENT\HERBALS,Weight decreased,15.0
DIETARY SUPPLEMENT\HERBALS,Synovitis,22.0
DIETARY SUPPLEMENT\HERBALS,Drug intolerance,8.0
DIETARY SUPPLEMENT\HERBALS,Rheumatoid factor positive,15.0
DIETARY SUPPLEMENT\HERBALS,Off label use,22.0
DIETARY SUPPLEMENT\HERBALS,Dry mouth,22.0
DIETARY SUPPLEMENT\HERBALS,Ulcer haemorrhage,15.0
DIETARY SUPPLEMENT\HERBALS,Fibromyalgia,15.0
DIETARY SUPPLEMENT\HERBALS,Gastrointestinal disorder,8.0
DIETARY SUPPLEMENT\HERBALS,Malaise,15.0
DIETARY SUPPLEMENT\HERBALS,Liver function test increased,15.0
DIETARY SUPPLEMENT\HERBALS,Memory impairment,15.0
DIETARY SUPPLEMENT\HERBALS,Therapeutic product effect decreased,22.0
DIETARY SUPPLEMENT\HERBALS,Oedema,8.0
DIETARY SUPPLEMENT\HERBALS,Anxiety,15.0
DIETARY SUPPLEMENT\HERBALS,Wheezing,15.0
DIETARY SUPPLEMENT\HERBALS,Pemphigus,22.0
DIETARY SUPPLEMENT\HERBALS,Hepatic enzyme increased,8.0
DIETARY SUPPLEMENT\HERBALS,Stomatitis,22.0
DIETARY SUPPLEMENT\HERBALS,Intentional product use issue,15.0
DIETARY SUPPLEMENT\HERBALS,Ear pain,15.0
DIETARY SUPPLEMENT\HERBALS,Vomiting,15.0
DIETARY SUPPLEMENT\HERBALS,Swollen joint count increased,15.0
DIETARY SUPPLEMENT\HERBALS,Nasopharyngitis,8.0
DIETARY SUPPLEMENT\HERBALS,Anti-cyclic citrullinated peptide antibody positive,22.0
DIETARY SUPPLEMENT\HERBALS,Liver injury,15.0
DIETARY SUPPLEMENT\HERBALS,Dyspepsia,15.0
DIETARY SUPPLEMENT\HERBALS,Lower respiratory tract infection,22.0
DIETARY SUPPLEMENT\HERBALS,Abdominal pain,15.0
DIETARY SUPPLEMENT\HERBALS,Helicobacter infection,8.0
DIETARY SUPPLEMENT\HERBALS,Mobility decreased,15.0
DIETARY SUPPLEMENT\HERBALS,Joint stiffness,15.0
DIETARY SUPPLEMENT\HERBALS,Gait inability,15.0
DIETARY SUPPLEMENT\HERBALS,Folliculitis,22.0
DIETARY SUPPLEMENT\HERBALS,Wound infection,15.0
DIETARY SUPPLEMENT\HERBALS,Product use in unapproved indication,15.0
DIETARY SUPPLEMENT\HERBALS,Product quality issue,15.0
DIETARY SUPPLEMENT\HERBALS,Impaired healing,8.0
DIETARY SUPPLEMENT\HERBALS,Fatigue,22.0
DIETARY SUPPLEMENT\HERBALS,Type 2 diabetes mellitus,15.0
DIETARY SUPPLEMENT\HERBALS,Paraesthesia,8.0
DIETARY SUPPLEMENT\HERBALS,Swelling,15.0
DIETARY SUPPLEMENT\HERBALS,Dyspnoea,29.0
DIETARY SUPPLEMENT\HERBALS,Bursitis,8.0
DIETARY SUPPLEMENT\HERBALS,Infusion related reaction,22.0
DIETARY SUPPLEMENT\HERBALS,Abdominal pain upper,15.0
DIETARY SUPPLEMENT\HERBALS,Confusional state,8.0
DIETARY SUPPLEMENT\HERBALS,Drug tolerance,15.0
DIETARY SUPPLEMENT\HERBALS,Lip dry,22.0
DIETARY SUPPLEMENT\HERBALS,Respiratory disorder,15.0
DIETARY SUPPLEMENT\HERBALS,Joint range of motion decreased,15.0
DIETARY SUPPLEMENT\HERBALS,Facet joint syndrome,15.0
DIETARY SUPPLEMENT\HERBALS,Obesity,8.0
DIETARY SUPPLEMENT\HERBALS,Red blood cell sedimentation rate increased,15.0
DIETARY SUPPLEMENT\HERBALS,Taste disorder,15.0
DIETARY SUPPLEMENT\HERBALS,Treatment failure,15.0
DIETARY SUPPLEMENT\HERBALS,Glossodynia,8.0
DIETARY SUPPLEMENT\HERBALS,Adjustment disorder with depressed mood,15.0
DIETARY SUPPLEMENT\HERBALS,Discomfort,8.0
DIETARY SUPPLEMENT\HERBALS,Knee arthroplasty,8.0
DIETARY SUPPLEMENT\HERBALS,Prescribed overdose,15.0
DIETARY SUPPLEMENT\HERBALS,Medication error,22.0
DIETARY SUPPLEMENT\HERBALS,Hypoaesthesia,15.0
DIETARY SUPPLEMENT\HERBALS,Wound,22.0
DIETARY SUPPLEMENT\HERBALS,Peripheral swelling,22.0
DIETARY SUPPLEMENT\HERBALS,Lung disorder,22.0
DIETARY SUPPLEMENT\HERBALS,Migraine,15.0
DIETARY SUPPLEMENT\HERBALS,Adverse drug reaction,15.0
DIETARY SUPPLEMENT\HERBALS,Pain,8.0
DIETARY SUPPLEMENT\HERBALS,Blister,8.0
DIETARY SUPPLEMENT\HERBALS,Muscle spasms,22.0
DIETARY SUPPLEMENT\HERBALS,Urticaria,15.0
DIETARY SUPPLEMENT\HERBALS,Nausea,8.0
DIETARY SUPPLEMENT\HERBALS,Hand deformity,8.0
DIETARY SUPPLEMENT\HERBALS,Exostosis,15.0
DIETARY SUPPLEMENT\HERBALS,Oedema peripheral,8.0
DIETARY SUPPLEMENT\HERBALS,Contraindicated product administered,8.0
DIETARY SUPPLEMENT\HERBALS,Therapy non-responder,15.0
DIETARY SUPPLEMENT\HERBALS,Epilepsy,15.0
DIETARY SUPPLEMENT\HERBALS,Amnesia,15.0
DIETARY SUPPLEMENT\HERBALS,Peripheral venous disease,15.0
DIETARY SUPPLEMENT\HERBALS,Product use issue,15.0
DIETARY SUPPLEMENT\HERBALS,Pulmonary fibrosis,15.0
DIETARY SUPPLEMENT\HERBALS,Injury,15.0
DIETARY SUPPLEMENT\HERBALS,Sleep disorder,15.0
DIETARY SUPPLEMENT\HERBALS,Hip arthroplasty,8.0
DIETARY SUPPLEMENT\HERBALS,Irritable bowel syndrome,15.0
DIETARY SUPPLEMENT\HERBALS,Therapeutic product effect incomplete,15.0
DIETARY SUPPLEMENT\HERBALS,Adverse event,15.0
DIETARY SUPPLEMENT\HERBALS,Rash,22.0
DIETARY SUPPLEMENT\HERBALS,Arthralgia,15.0
DIETARY SUPPLEMENT\HERBALS,Laryngitis,15.0
DIETARY SUPPLEMENT\HERBALS,Pneumonia,15.0
DIETARY SUPPLEMENT\HERBALS,Maternal exposure during pregnancy,22.0
DIETARY SUPPLEMENT\HERBALS,Insomnia,22.0
DIETARY SUPPLEMENT\HERBALS,Pericarditis,22.0
DIETARY SUPPLEMENT\HERBALS,Alopecia,22.0
DIETARY SUPPLEMENT\HERBALS,Rheumatoid arthritis,22.0
DIETARY SUPPLEMENT\HERBALS,Exposure during pregnancy,15.0
DIETARY SUPPLEMENT\HERBALS,Joint swelling,29.0
DIETARY SUPPLEMENT\HERBALS,Incorrect route of product administration,15.0
DIETARY SUPPLEMENT\HERBALS,Pruritus,8.0
ARAVA,Deafness,29.0
ARAVA,Lung disorder,64.0
ARAVA,Injury,36.0
